Date,Surface,Rd,Opponent,Score,DR,A%,DF%,1stIn,1st%,2nd%,Player,Ret_TPW,Ret_RPW,Ret_vA%,Ret_v1st%,Ret_v2nd%,Ret_BPCnv,Ret_Time
2‑Oct‑2024,Hard,Q2,Terence Atmane,6-7(4) 6-4 6-4,0.72,3.1%,0.0%,69.4%,72.1%,53.3%,Adam Walton,46.5%,24.1%,17.2%,20.4%,28.9%,0/0,2:24
2‑Oct‑2024,Hard,Q1,Maks Kasnikowski,6-1 7-6(8),1.37,21.7%,0.0%,71.7%,90.7%,47.1%,Adam Walton,55.3%,29.6%,9.3%,30.0%,29.2%,2/2,1:26
24‑Sep‑2024,Hard,QF,Coleman Wong,6-4 6-4,0.66,6.8%,1.7%,66.1%,66.7%,60.0%,Adam Walton,44.7%,23.6%,20.0%,21.4%,30.8%,0/1,1:16
24‑Sep‑2024,Hard,R16,Alex Bolt,7-6(4) 6-3,1.16,2.4%,6.1%,62.2%,76.5%,45.2%,Adam Walton,53.5%,41.1%,12.3%,26.2%,61.3%,2/4,2:02
24‑Sep‑2024,Hard,R32,Yu Hsiou Hsu,6-3 6-3,1.63,13.6%,0.0%,75.0%,69.7%,63.6%,Adam Walton,59.6%,52.0%,0.0%,43.2%,76.9%,5/7,1:20
18‑Sep‑2024,Hard,R32,Lukas Klein,7-6(3) 6-4,0.67,9.7%,2.8%,70.8%,72.5%,52.4%,Adam Walton,45.9%,22.2%,19.0%,22.5%,21.7%,0/1,1:40
26‑Aug‑2024,Hard,R128,Alexandre Muller,3-6 7-6(7) 6-3 6-4,1.02,9.5%,3.4%,63.8%,73.0%,50.0%,Adam Walton,48.8%,36.1%,9.7%,26.8%,55.3%,4/13,3:03
19‑Aug‑2024,Hard,R64,Christopher Eubanks,2-6 7-5 6-4,0.89,7.7%,2.2%,61.5%,73.2%,51.4%,Adam Walton,48.3%,31.5%,15.7%,19.1%,45.2%,2/4,2:04
12‑Aug‑2024,Hard,R32,Nishesh Basavareddy,6-4 6-4,0.65,13.3%,0.0%,63.3%,71.1%,31.8%,Adam Walton,43.6%,28.0%,4.0%,24.0%,32.0%,2/5,1:20
5‑Aug‑2024,Hard,Q1,Billy Harris,6-4 6-2,0.54,0.0%,7.4%,57.4%,61.5%,48.3%,Adam Walton,42.4%,24.0%,16.0%,8.8%,56.3%,0/2,1:31
29‑Jul‑2024,Hard,R64,Seong Chan Hong,7-6(6) 7-6(4),1.13,14.1%,7.7%,56.4%,90.9%,50.0%,Adam Walton,50.3%,30.3%,6.7%,27.3%,35.3%,1/9,2:03
22‑Jul‑2024,Hard,R16,Arthur Rinderknech,7-6(4) 6-3,0.59,14.3%,0.0%,67.9%,86.8%,44.4%,Adam Walton,44.2%,15.8%,29.8%,7.0%,42.9%,0/0,1:32
22‑Jul‑2024,Hard,R32,Miomir Kecmanovic,6-4 6-4,1.39,10.2%,6.8%,66.1%,84.6%,55.0%,Adam Walton,56.4%,35.3%,7.8%,24.2%,55.6%,2/3,1:18
22‑Jul‑2024,Hard,Q2,Mattia Bellucci,7-6(4) 3-6 6-1,0.79,9.5%,3.2%,74.7%,69.0%,50.0%,Adam Walton,47.7%,28.4%,11.1%,21.6%,40.0%,1/3,2:23
15‑Jul‑2024,Hard,R32,Andres Andrade,4-6 5-2 RET,0.91,6.7%,6.7%,48.9%,81.8%,43.5%,Adam Walton,46.6%,34.5%,8.6%,19.4%,51.9%,2/5,1:23
1‑Jul‑2024,Grass,R64,Francisco Comesana,7-5 1-6 6-7(12) 6-1 7-6(8),0.93,5.2%,2.9%,70.3%,68.6%,54.9%,Adam Walton,49.0%,33.1%,11.2%,26.7%,42.6%,4/9,4:08
1‑Jul‑2024,Grass,R128,Federico Coria,6-3 6-3 7-5,1.72,5.1%,1.3%,62.8%,73.5%,79.3%,Adam Walton,57.3%,41.9%,4.3%,38.6%,52.2%,5/8,2:05
24‑Jun‑2024,Grass,R16,Paul Jubb,6-0 6-3,0.36,2.5%,5.0%,57.5%,52.2%,47.1%,Adam Walton,34.2%,17.9%,10.3%,4.0%,42.9%,0/0,0:55
24‑Jun‑2024,Grass,R32,Yannick Hanfmann,7-5 6-2,1.45,4.8%,1.6%,55.6%,82.9%,50.0%,Adam Walton,57.0%,46.2%,4.6%,40.0%,66.7%,4/8,1:40
24‑Jun‑2024,Grass,Q2,Daniel Masur,6-2 7-6(4),1.27,15.8%,1.3%,67.1%,76.5%,60.0%,Adam Walton,53.9%,36.8%,6.6%,21.4%,55.9%,2/9,1:42
24‑Jun‑2024,Grass,Q1,David Jorda Sanchis,7-6(3) 6-3,1.33,1.5%,4.4%,67.6%,71.7%,68.2%,Adam Walton,55.3%,39.1%,7.8%,34.1%,47.8%,3/7,1:26
17‑Jun‑2024,Grass,Q1,Yannick Hanfmann,6-2 6-3,0.74,4.0%,4.0%,72.0%,66.7%,35.7%,Adam Walton,43.8%,30.9%,12.7%,16.1%,50.0%,0/2,1:15
10‑Jun‑2024,Grass,Q1,Marc Andrea Huesler,7-6(3) 6-1,0.72,13.5%,5.8%,65.4%,76.5%,44.4%,Adam Walton,43.1%,25.0%,14.1%,20.0%,33.3%,0/4,1:15
3‑Jun‑2024,Grass,R32,Daniel Evans,6-4 5-7 7-6(8),0.76,14.8%,0.9%,70.4%,76.3%,53.1%,Adam Walton,47.8%,23.2%,12.6%,7.0%,47.4%,1/1,2:23
13‑May‑2024,Hard,F,Illya Marchenko,3-6 6-2 7-6(3),0.99,14.7%,4.3%,65.5%,69.7%,50.0%,Adam Walton,51.7%,36.8%,8.0%,32.6%,41.5%,3/6,2:38
13‑May‑2024,Hard,SF,James Duckworth,3-6 7-6(4) 6-2,1.41,7.9%,1.3%,63.2%,83.3%,60.7%,Adam Walton,52.2%,35.3%,14.7%,26.2%,48.8%,2/6,2:09
13‑May‑2024,Hard,QF,Ricardas Berankis,6-3 7-6(7),1.41,6.9%,0.0%,73.6%,77.4%,63.2%,Adam Walton,56.1%,37.3%,6.0%,31.7%,46.2%,2/6,1:36
13‑May‑2024,Hard,R16,Ji Sung Nam,6-0 6-3,1.99,3.9%,2.0%,64.7%,84.8%,50.0%,Adam Walton,63.5%,54.7%,5.7%,42.3%,66.7%,4/9,1:07
13‑May‑2024,Hard,R32,Yuta Shimizu,7-6(5) 6-0,1.6,3.3%,1.7%,65.0%,71.8%,61.9%,Adam Walton,58.9%,50.7%,2.9%,56.1%,42.9%,4/10,1:45
6‑May‑2024,Hard,QF,Alibek Kachmazov,6-3 1-6 6-2,0.95,6.3%,2.5%,55.0%,68.2%,36.1%,Adam Walton,48.8%,44.0%,6.0%,17.0%,78.4%,4/10,2:20
6‑May‑2024,Hard,R16,Alex Bolt,6-1 6-3,1.9,9.3%,2.3%,69.8%,86.7%,38.5%,Adam Walton,60.4%,52.9%,2.9%,42.1%,66.7%,5/16,1:15
6‑May‑2024,Hard,R32,James Mccabe,6-2 6-3,1.67,6.8%,1.7%,50.8%,73.3%,72.4%,Adam Walton,61.4%,45.2%,2.4%,39.3%,57.1%,3/4,1:13
29‑Apr‑2024,Hard,F,Tristan Schoolkate,6-3 3-6 6-3,1.09,8.5%,4.9%,59.8%,69.4%,63.6%,Adam Walton,50.6%,35.9%,12.0%,19.2%,57.5%,1/3,2:11
29‑Apr‑2024,Hard,SF,Bu Yunchaokete,2-6 7-6(5) 6-2,1.18,8.4%,1.2%,54.2%,75.6%,57.9%,Adam Walton,51.4%,38.2%,10.8%,25.5%,49.1%,2/9,2:33
29‑Apr‑2024,Hard,QF,Beibit Zhukayev,6-3 5-7 7-5,1.05,7.6%,2.9%,60.0%,73.0%,42.9%,Adam Walton,51.2%,41.0%,14.0%,25.4%,63.4%,5/8,2:38
29‑Apr‑2024,Hard,R16,Alex Bolt,7-6(0) 6-1,1.55,6.3%,3.1%,68.8%,77.3%,50.0%,Adam Walton,58.6%,48.4%,3.1%,39.5%,61.5%,3/7,1:28
29‑Apr‑2024,Hard,R32,Yi Zhou,4-6 7-5 6-3,1.12,1.1%,2.2%,65.6%,67.8%,58.1%,Adam Walton,51.6%,39.8%,4.1%,41.9%,38.2%,5/12,2:11
15‑Apr‑2024,Hard,F,Giovanni Mpetshi Perricard,6-3 6-3,0.53,0.0%,0.0%,78.6%,59.1%,58.3%,Adam Walton,42.2%,21.7%,8.7%,18.8%,28.6%,0/0,1:08
15‑Apr‑2024,Hard,SF,Alexis Galarneau,6-4 7-6(3),1.34,2.9%,1.4%,52.2%,75.0%,54.5%,Adam Walton,55.6%,46.7%,0.0%,42.9%,53.8%,4/13,2:04
15‑Apr‑2024,Hard,QF,Tristan Schoolkate,6-2 6-4,1.84,5.9%,0.0%,68.6%,85.7%,56.3%,Adam Walton,59.6%,43.4%,5.7%,37.0%,50.0%,3/5,1:29
15‑Apr‑2024,Hard,R16,Aidan Mchugh,6-1 6-0,3.29,5.7%,0.0%,65.7%,87.0%,66.7%,Adam Walton,72.6%,65.8%,0.0%,60.0%,87.5%,5/9,1:08
